plot_time,Species,count,Lifeform
13_goats_postgoat,CEPE,0,SH
13_goats_postgoat,B(CEPE),0,SH
13_goats_postgoat,P(CEPE),0,SH
13_goats_postgoat,ERCI,0,FB-Exotic
13_goats_postgoat,ERCO,0,SH
13_goats_postgoat,B(ERCO),0,SH
13_goats_postgoat,P(ERCO),0,SH
13_goats_postgoat,ERFA,0,SH
13_goats_postgoat,B(ERFA),0,SH
13_goats_postgoat,P(ERFA),0,SH
13_goats_postgoat,ERIC,1,SH
13_goats_postgoat,B(ERIC),0,SH
13_goats_postgoat,P(ERIC),0,SH
13_goats_postgoat,Erigeron,0,FB
13_goats_postgoat,GAAN,0,FB
13_goats_postgoat,Garrya,0,SH
13_goats_postgoat,B(Garrya),0,SH
13_goats_postgoat,P(Garrya),0,SH
13_goats_postgoat,LOSU,0,FB
13_goats_postgoat,B(LOSU),0,FB
13_goats_postgoat,P(LOSU),0,FB
13_goats_postgoat,LOTUS,0,FB
13_goats_postgoat,PECE,0,FB
13_goats_postgoat,PENST,3,FB
13_goats_postgoat,PHACELIA,0,FB
13_goats_postgoat,POA,0,GR
13_goats_postgoat,PRIL,0,SH
13_goats_postgoat,B(PRIL),0,SH
13_goats_postgoat,P(PRIL),0,SH
13_goats_postgoat,QU1 & QU4,0,TR
13_goats_postgoat,B(QU1 & QU4),0,TR
13_goats_postgoat,P(QU1 & QU4),0,TR
13_goats_postgoat,QU3 & QU5,0,SH
13_goats_postgoat,B(QU3 & QU5),0,SH
13_goats_postgoat,P(QU3 & QU5),0,SH
13_goats_postgoat,QUAG,0,TR
13_goats_postgoat,B(QUAG),0,TR
13_goats_postgoat,P(QUAG),0,TR
13_goats_postgoat,RAN1,0,FB
13_goats_postgoat,RHAR,0,SH
13_goats_postgoat,B(RHAR),0,SH
13_goats_postgoat,P(RHAR),0,SH
13_goats_postgoat,RHIL,0,SH
13_goats_postgoat,B(RHIL),0,SH
13_goats_postgoat,P(RHIL),0,SH
13_goats_postgoat,Salsola,0,FB-Exotic
13_goats_postgoat,Salvia,0,FB
13_goats_postgoat,Yucca,0,SH
13_goats_postgoat,B(Yucca),0,SH
13_goats_postgoat,P(Yucca),0,SH
13_goats_postgoat,ACGL,0,SH
13_goats_postgoat,B(ACGL),0,SH
13_goats_postgoat,P(ACGL),0,SH
13_goats_postgoat,ACMI,0,FB
13_goats_postgoat,ADSP,0,SH
13_goats_postgoat,B(ADSP),0,SH
13_goats_postgoat,P(ADSP),0,SH
13_goats_postgoat,ArctoG,0,SH
13_goats_postgoat,B(ArctoG),0,SH
13_goats_postgoat,P(ArctoG),0,SH
13_goats_postgoat,ARPU,0,SH
13_goats_postgoat,B(ARPU),0,SH
13_goats_postgoat,P(ARPU),0,SH
13_goats_postgoat,ASDO,0,FB
13_goats_postgoat,AVENA,0,GR-Exotic
13_goats_postgoat,AWL,0,FB
13_goats_postgoat,BRHO,0,GR-Exotic
13_goats_postgoat,BRTO,0,FB-Exotic
13_goats_postgoat,CEANOTHUS,0,SH
13_goats_postgoat,B(CEANOTHUS),0,SH
13_goats_postgoat,P(CEANOTHUS),0,SH
13_goats_postgoat,Cholla,0,SH
13_goats_postgoat,B(Cholla),0,SH
13_goats_postgoat,P(Cholla),0,SH
13_goats_postgoat,Clem,0,FB
13_goats_postgoat,CLOVER,0,FB
13_goats_postgoat,CLPA,0,FB
13_goats_postgoat,COLLINSIA,0,FB
13_goats_postgoat,CRYPT,0,FB
13_goats_postgoat,Cuscuta,0,FB
13_goats_postgoat,Erio ann,0,FB
13_goats_postgoat,Fern,0,FB
13_goats_postgoat,HEAR,0,SH
13_goats_postgoat,B(HEAR),0,SH
13_goats_postgoat,P(HEAR),0,SH
13_goats_postgoat,Hordeum 2,0,GR-Exotic
13_goats_postgoat,ISHA,0,FB
13_goats_postgoat,KETE,0,SH
13_goats_postgoat,Lessingia,0,FB
13_goats_postgoat,LR,0,FB
13_goats_postgoat,LUCO,0,FB
13_goats_postgoat,MAFA,0,SH
13_goats_postgoat,MELICA,0,GR
13_goats_postgoat,Nemophila,0,FB
13_goats_postgoat,Onagraceae an,0,FB
13_goats_postgoat,OPPCAT,0,FB
13_goats_postgoat,Scroph,0,FB
13_goats_postgoat,Spike1,0,FB
13_goats_postgoat,TP,0,FB
13_goats_postgoat,URLI,0,FB
13_goats_postgoat,Juncus,0,GR
14_goats_postgoat,Herb,0,FB
14_goats_postgoat,P(herb),0,FB
14_goats_postgoat,ADFA,9,SH
14_goats_postgoat,B(ADFA),0,SH
14_goats_postgoat,P(ADFA),1,SH
14_goats_postgoat,BRDE,0,FB
14_goats_postgoat,BRDI,0,GR-Exotic
14_goats_postgoat,BRMA,0,GR-Exotic
14_goats_postgoat,BRTE,0,GR-Exotic
14_goats_postgoat,MALA,0,SH
14_goats_postgoat,B(MALA),0,SH
14_goats_postgoat,P(MALA),0,SH
14_goats_postgoat,MAMA,0,FB
14_goats_postgoat,Peony,0,FB
14_goats_postgoat,PLAGIO,0,FB
14_goats_postgoat,STEPH,0,FB
14_goats_postgoat,VUMY,0,GR-Exotic
14_goats_postgoat,ARCTO,0,SH
14_goats_postgoat,B(ARCTO),0,SH
14_goats_postgoat,P(ARCTO),0,Sh
14_goats_postgoat,ARTR,7,SH
14_goats_postgoat,B(ARTR),3,SH
14_goats_postgoat,P(ARTR),0,SH
14_goats_postgoat,BrightEyes,0,FB
14_goats_postgoat,CEBE,0,SH
14_goats_postgoat,B(CEBE),0,SH
14_goats_postgoat,P(CEBE),0,SH
14_goats_postgoat,CELU,0,SH
14_goats_postgoat,B(CELU),0,SH
14_goats_postgoat,P(CELU),0,SH
14_goats_postgoat,CEPE,0,SH
14_goats_postgoat,B(CEPE),0,SH
14_goats_postgoat,P(CEPE),0,SH
14_goats_postgoat,ERCI,0,FB-Exotic
14_goats_postgoat,ERCO,0,SH
14_goats_postgoat,B(ERCO),0,SH
14_goats_postgoat,P(ERCO),0,SH
14_goats_postgoat,ERFA,0,SH
14_goats_postgoat,B(ERFA),0,SH
14_goats_postgoat,P(ERFA),0,SH
14_goats_postgoat,ERIC,3,SH
14_goats_postgoat,B(ERIC),2,SH
14_goats_postgoat,P(ERIC),0,SH
14_goats_postgoat,Erigeron,0,FB
14_goats_postgoat,GAAN,0,FB
14_goats_postgoat,Garrya,0,SH
14_goats_postgoat,B(Garrya),0,SH
14_goats_postgoat,P(Garrya),0,SH
14_goats_postgoat,LOSU,0,FB
14_goats_postgoat,B(LOSU),0,FB
14_goats_postgoat,P(LOSU),0,FB
14_goats_postgoat,LOTUS,0,FB
14_goats_postgoat,PECE,0,FB
14_goats_postgoat,PENST,1,FB
14_goats_postgoat,PHACELIA,0,FB
14_goats_postgoat,POA,0,GR
14_goats_postgoat,PRIL,0,SH
14_goats_postgoat,B(PRIL),0,SH
14_goats_postgoat,P(PRIL),0,SH
14_goats_postgoat,QU1 & QU4,0,TR
14_goats_postgoat,B(QU1 & QU4),0,TR
14_goats_postgoat,P(QU1 & QU4),0,TR
14_goats_postgoat,QU3 & QU5,0,SH
14_goats_postgoat,B(QU3 & QU5),0,SH
14_goats_postgoat,P(QU3 & QU5),0,SH
14_goats_postgoat,QUAG,0,TR
14_goats_postgoat,B(QUAG),0,TR
14_goats_postgoat,P(QUAG),0,TR
14_goats_postgoat,RAN1,0,FB
14_goats_postgoat,RHAR,0,SH
14_goats_postgoat,B(RHAR),0,SH
14_goats_postgoat,P(RHAR),0,SH
14_goats_postgoat,RHIL,0,SH
14_goats_postgoat,B(RHIL),0,SH
14_goats_postgoat,P(RHIL),0,SH
14_goats_postgoat,Salsola,0,FB-Exotic
14_goats_postgoat,Salvia,0,FB
14_goats_postgoat,Yucca,0,SH
14_goats_postgoat,B(Yucca),0,SH
14_goats_postgoat,P(Yucca),0,SH
14_goats_postgoat,ACGL,0,SH
14_goats_postgoat,B(ACGL),0,SH
14_goats_postgoat,P(ACGL),0,SH
14_goats_postgoat,ACMI,0,FB
14_goats_postgoat,ADSP,0,SH
14_goats_postgoat,B(ADSP),0,SH
14_goats_postgoat,P(ADSP),0,SH
14_goats_postgoat,ArctoG,0,SH
14_goats_postgoat,B(ArctoG),0,SH
14_goats_postgoat,P(ArctoG),0,SH
14_goats_postgoat,ARPU,0,SH
14_goats_postgoat,B(ARPU),0,SH
14_goats_postgoat,P(ARPU),0,SH
14_goats_postgoat,ASDO,0,FB
14_goats_postgoat,AVENA,0,GR-Exotic
14_goats_postgoat,AWL,0,FB
14_goats_postgoat,BRHO,0,GR-Exotic
14_goats_postgoat,BRTO,0,FB-Exotic
14_goats_postgoat,CEANOTHUS,0,SH
14_goats_postgoat,B(CEANOTHUS),0,SH
14_goats_postgoat,P(CEANOTHUS),0,SH
14_goats_postgoat,Cholla,0,SH
14_goats_postgoat,B(Cholla),0,SH
14_goats_postgoat,P(Cholla),0,SH
14_goats_postgoat,Clem,0,FB
14_goats_postgoat,CLOVER,0,FB
14_goats_postgoat,CLPA,0,FB
14_goats_postgoat,COLLINSIA,0,FB
14_goats_postgoat,CRYPT,0,FB
14_goats_postgoat,Cuscuta,0,FB
14_goats_postgoat,Erio ann,0,FB
14_goats_postgoat,Fern,0,FB
14_goats_postgoat,HEAR,0,SH
14_goats_postgoat,B(HEAR),0,SH
14_goats_postgoat,P(HEAR),0,SH
14_goats_postgoat,Hordeum 2,0,GR-Exotic
14_goats_postgoat,ISHA,0,FB
14_goats_postgoat,KETE,0,SH
14_goats_postgoat,Lessingia,0,FB
14_goats_postgoat,LR,0,FB
14_goats_postgoat,LUCO,0,FB
14_goats_postgoat,MAFA,0,SH
14_goats_postgoat,MELICA,0,GR
14_goats_postgoat,Nemophila,0,FB
14_goats_postgoat,Onagraceae an,0,FB
14_goats_postgoat,OPPCAT,0,FB
14_goats_postgoat,Scroph,0,FB
14_goats_postgoat,Spike1,0,FB
14_goats_postgoat,TP,0,FB
14_goats_postgoat,URLI,0,FB
14_goats_postgoat,Juncus,0,GR
15_goats_postgoat,Herb,0,FB
15_goats_postgoat,P(herb),0,FB
15_goats_postgoat,ADFA,16,SH
15_goats_postgoat,B(ADFA),0,SH
15_goats_postgoat,P(ADFA),0,SH
15_goats_postgoat,BRDE,0,FB
15_goats_postgoat,BRDI,0,GR-Exotic
15_goats_postgoat,BRMA,0,GR-Exotic
15_goats_postgoat,BRTE,11,GR-Exotic
15_goats_postgoat,MALA,0,SH
15_goats_postgoat,B(MALA),0,SH
15_goats_postgoat,P(MALA),0,SH
15_goats_postgoat,MAMA,0,FB
15_goats_postgoat,Peony,0,FB
15_goats_postgoat,PLAGIO,0,FB
15_goats_postgoat,STEPH,0,FB
15_goats_postgoat,VUMY,0,GR-Exotic
15_goats_postgoat,ARCTO,0,SH
15_goats_postgoat,B(ARCTO),0,SH
15_goats_postgoat,P(ARCTO),0,Sh
15_goats_postgoat,ARTR,0,SH
15_goats_postgoat,B(ARTR),0,SH
15_goats_postgoat,P(ARTR),0,SH
15_goats_postgoat,BrightEyes,0,FB
15_goats_postgoat,CEBE,0,SH
15_goats_postgoat,B(CEBE),0,SH
15_goats_postgoat,P(CEBE),0,SH
15_goats_postgoat,CELU,0,SH
15_goats_postgoat,B(CELU),0,SH
15_goats_postgoat,P(CELU),0,SH
15_goats_postgoat,CEPE,0,SH
15_goats_postgoat,B(CEPE),0,SH
15_goats_postgoat,P(CEPE),0,SH
15_goats_postgoat,ERCI,0,FB-Exotic
15_goats_postgoat,ERCO,0,SH
15_goats_postgoat,B(ERCO),0,SH
15_goats_postgoat,P(ERCO),0,SH
15_goats_postgoat,ERFA,12,SH
15_goats_postgoat,B(ERFA),11,SH
15_goats_postgoat,P(ERFA),0,SH
15_goats_postgoat,ERIC,0,SH
15_goats_postgoat,B(ERIC),0,SH
15_goats_postgoat,P(ERIC),0,SH
15_goats_postgoat,Erigeron,0,FB
15_goats_postgoat,GAAN,0,FB
15_goats_postgoat,Garrya,0,SH
15_goats_postgoat,B(Garrya),0,SH
15_goats_postgoat,P(Garrya),0,SH
15_goats_postgoat,LOSU,0,FB
15_goats_postgoat,B(LOSU),0,FB
15_goats_postgoat,P(LOSU),0,FB
15_goats_postgoat,LOTUS,0,FB
15_goats_postgoat,PECE,0,FB
15_goats_postgoat,PENST,0,FB
15_goats_postgoat,PHACELIA,0,FB
15_goats_postgoat,POA,0,GR
15_goats_postgoat,PRIL,0,SH
15_goats_postgoat,B(PRIL),0,SH
15_goats_postgoat,P(PRIL),0,SH
15_goats_postgoat,QU1 & QU4,0,TR
15_goats_postgoat,B(QU1 & QU4),0,TR
15_goats_postgoat,P(QU1 & QU4),0,TR
15_goats_postgoat,QU3 & QU5,0,SH
15_goats_postgoat,B(QU3 & QU5),0,SH
15_goats_postgoat,P(QU3 & QU5),0,SH
15_goats_postgoat,QUAG,0,TR
15_goats_postgoat,B(QUAG),0,TR
15_goats_postgoat,P(QUAG),1,TR
15_goats_postgoat,RAN1,0,FB
15_goats_postgoat,RHAR,0,SH
15_goats_postgoat,B(RHAR),0,SH
15_goats_postgoat,P(RHAR),0,SH
15_goats_postgoat,RHIL,0,SH
15_goats_postgoat,B(RHIL),0,SH
15_goats_postgoat,P(RHIL),0,SH
15_goats_postgoat,Salsola,0,FB-Exotic
15_goats_postgoat,Salvia,0,FB
15_goats_postgoat,Yucca,0,SH
15_goats_postgoat,B(Yucca),0,SH
15_goats_postgoat,P(Yucca),0,SH
15_goats_postgoat,ACGL,0,SH
15_goats_postgoat,B(ACGL),0,SH
15_goats_postgoat,P(ACGL),0,SH
15_goats_postgoat,ACMI,0,FB
15_goats_postgoat,ADSP,0,SH
15_goats_postgoat,B(ADSP),0,SH
15_goats_postgoat,P(ADSP),0,SH
15_goats_postgoat,ArctoG,0,SH
15_goats_postgoat,B(ArctoG),0,SH
15_goats_postgoat,P(ArctoG),0,SH
15_goats_postgoat,ARPU,0,SH
15_goats_postgoat,B(ARPU),0,SH
15_goats_postgoat,P(ARPU),0,SH
15_goats_postgoat,ASDO,0,FB
15_goats_postgoat,AVENA,0,GR-Exotic
15_goats_postgoat,AWL,0,FB
15_goats_postgoat,BRHO,0,GR-Exotic
15_goats_postgoat,BRTO,0,FB-Exotic
15_goats_postgoat,CEANOTHUS,0,SH
15_goats_postgoat,B(CEANOTHUS),0,SH
15_goats_postgoat,P(CEANOTHUS),0,SH
15_goats_postgoat,Cholla,0,SH
15_goats_postgoat,B(Cholla),0,SH
15_goats_postgoat,P(Cholla),0,SH
15_goats_postgoat,Clem,0,FB
15_goats_postgoat,CLOVER,0,FB
15_goats_postgoat,CLPA,0,FB
15_goats_postgoat,COLLINSIA,0,FB
15_goats_postgoat,CRYPT,0,FB
15_goats_postgoat,Cuscuta,0,FB
15_goats_postgoat,Erio ann,0,FB
15_goats_postgoat,Fern,0,FB
15_goats_postgoat,HEAR,0,SH
15_goats_postgoat,B(HEAR),0,SH
15_goats_postgoat,P(HEAR),0,SH
15_goats_postgoat,Hordeum 2,0,GR-Exotic
15_goats_postgoat,ISHA,0,FB
15_goats_postgoat,KETE,0,SH
15_goats_postgoat,Lessingia,0,FB
15_goats_postgoat,LR,0,FB
15_goats_postgoat,LUCO,0,FB
15_goats_postgoat,MAFA,0,SH
15_goats_postgoat,MELICA,0,GR
15_goats_postgoat,Nemophila,0,FB
15_goats_postgoat,Onagraceae an,0,FB
15_goats_postgoat,OPPCAT,0,FB
15_goats_postgoat,Scroph,0,FB
15_goats_postgoat,Spike1,0,FB
15_goats_postgoat,TP,0,FB
15_goats_postgoat,URLI,0,FB
15_goats_postgoat,Juncus,0,GR
16_goats_postgoat,Herb,0,FB
16_goats_postgoat,P(herb),0,FB
16_goats_postgoat,ADFA,8,SH
16_goats_postgoat,B(ADFA),0,SH
16_goats_postgoat,P(ADFA),0,SH
16_goats_postgoat,BRDE,0,FB
16_goats_postgoat,BRDI,0,GR-Exotic
16_goats_postgoat,BRMA,0,GR-Exotic
16_goats_postgoat,BRTE,9,GR-Exotic
16_goats_postgoat,MALA,0,SH
16_goats_postgoat,B(MALA),0,SH
16_goats_postgoat,P(MALA),0,SH
16_goats_postgoat,MAMA,0,FB
16_goats_postgoat,Peony,0,FB
16_goats_postgoat,PLAGIO,0,FB
16_goats_postgoat,STEPH,0,FB
16_goats_postgoat,VUMY,0,GR-Exotic
16_goats_postgoat,ARCTO,0,SH
16_goats_postgoat,B(ARCTO),0,SH
16_goats_postgoat,P(ARCTO),0,Sh
16_goats_postgoat,ARTR,0,SH
16_goats_postgoat,B(ARTR),0,SH
16_goats_postgoat,P(ARTR),0,SH
16_goats_postgoat,BrightEyes,0,FB
16_goats_postgoat,CEBE,0,SH
16_goats_postgoat,B(CEBE),0,SH
16_goats_postgoat,P(CEBE),0,SH
16_goats_postgoat,CELU,0,SH
16_goats_postgoat,B(CELU),0,SH
16_goats_postgoat,P(CELU),0,SH
16_goats_postgoat,CEPE,0,SH
16_goats_postgoat,B(CEPE),0,SH
16_goats_postgoat,P(CEPE),0,SH
16_goats_postgoat,ERCI,0,FB-Exotic
16_goats_postgoat,ERCO,0,SH
16_goats_postgoat,B(ERCO),0,SH
16_goats_postgoat,P(ERCO),0,SH
16_goats_postgoat,ERFA,0,SH
16_goats_postgoat,B(ERFA),0,SH
16_goats_postgoat,P(ERFA),0,SH
16_goats_postgoat,ERIC,0,SH
16_goats_postgoat,B(ERIC),0,SH
16_goats_postgoat,P(ERIC),0,SH
16_goats_postgoat,Erigeron,0,FB
16_goats_postgoat,GAAN,0,FB
16_goats_postgoat,Garrya,0,SH
16_goats_postgoat,B(Garrya),0,SH
16_goats_postgoat,P(Garrya),0,SH
16_goats_postgoat,LOSU,0,FB
16_goats_postgoat,B(LOSU),0,FB
16_goats_postgoat,P(LOSU),0,FB
16_goats_postgoat,LOTUS,0,FB
16_goats_postgoat,PECE,0,FB
16_goats_postgoat,PENST,0,FB
16_goats_postgoat,PHACELIA,0,FB
16_goats_postgoat,POA,0,GR
16_goats_postgoat,PRIL,0,SH
16_goats_postgoat,B(PRIL),0,SH
16_goats_postgoat,P(PRIL),0,SH
16_goats_postgoat,QU1 & QU4,0,TR
16_goats_postgoat,B(QU1 & QU4),0,TR
16_goats_postgoat,P(QU1 & QU4),0,TR
16_goats_postgoat,QU3 & QU5,0,SH
16_goats_postgoat,B(QU3 & QU5),0,SH
16_goats_postgoat,P(QU3 & QU5),0,SH
16_goats_postgoat,QUAG,39,TR
16_goats_postgoat,B(QUAG),3,TR
16_goats_postgoat,P(QUAG),0,TR
16_goats_postgoat,RAN1,0,FB
16_goats_postgoat,RHAR,10,SH
16_goats_postgoat,B(RHAR),0,SH
16_goats_postgoat,P(RHAR),0,SH
16_goats_postgoat,RHIL,3,SH
16_goats_postgoat,B(RHIL),2,SH
16_goats_postgoat,P(RHIL),0,SH
16_goats_postgoat,Salsola,0,FB-Exotic
16_goats_postgoat,Salvia,0,FB
16_goats_postgoat,Yucca,0,SH
16_goats_postgoat,B(Yucca),0,SH
16_goats_postgoat,P(Yucca),0,SH
16_goats_postgoat,ACGL,0,SH
16_goats_postgoat,B(ACGL),0,SH
16_goats_postgoat,P(ACGL),0,SH
16_goats_postgoat,ACMI,0,FB
16_goats_postgoat,ADSP,0,SH
16_goats_postgoat,B(ADSP),0,SH
16_goats_postgoat,P(ADSP),0,SH
16_goats_postgoat,ArctoG,0,SH
16_goats_postgoat,B(ArctoG),0,SH
16_goats_postgoat,P(ArctoG),0,SH
16_goats_postgoat,ARPU,0,SH
16_goats_postgoat,B(ARPU),0,SH
16_goats_postgoat,P(ARPU),0,SH
16_goats_postgoat,ASDO,0,FB
16_goats_postgoat,AVENA,0,GR-Exotic
16_goats_postgoat,AWL,0,FB
16_goats_postgoat,BRHO,0,GR-Exotic
16_goats_postgoat,BRTO,0,FB-Exotic
16_goats_postgoat,CEANOTHUS,0,SH
16_goats_postgoat,B(CEANOTHUS),0,SH
16_goats_postgoat,P(CEANOTHUS),0,SH
16_goats_postgoat,Cholla,0,SH
16_goats_postgoat,B(Cholla),0,SH
16_goats_postgoat,P(Cholla),0,SH
16_goats_postgoat,Clem,0,FB
16_goats_postgoat,CLOVER,0,FB
16_goats_postgoat,CLPA,0,FB
16_goats_postgoat,COLLINSIA,0,FB
16_goats_postgoat,CRYPT,0,FB
16_goats_postgoat,Cuscuta,0,FB
16_goats_postgoat,Erio ann,0,FB
16_goats_postgoat,Fern,0,FB
16_goats_postgoat,HEAR,6,SH
16_goats_postgoat,B(HEAR),0,SH
16_goats_postgoat,P(HEAR),0,SH
16_goats_postgoat,Hordeum 2,0,GR-Exotic
16_goats_postgoat,ISHA,0,FB
16_goats_postgoat,KETE,0,SH
16_goats_postgoat,Lessingia,0,FB
16_goats_postgoat,LR,0,FB
16_goats_postgoat,LUCO,0,FB
16_goats_postgoat,MAFA,0,SH
16_goats_postgoat,MELICA,0,GR
16_goats_postgoat,Nemophila,0,FB
16_goats_postgoat,Onagraceae an,0,FB
16_goats_postgoat,OPPCAT,0,FB
16_goats_postgoat,Scroph,0,FB
16_goats_postgoat,Spike1,0,FB
16_goats_postgoat,TP,0,FB
16_goats_postgoat,URLI,0,FB
16_goats_postgoat,Juncus,0,GR
17_goats_postgoat,Herb,0,FB
17_goats_postgoat,P(herb),0,FB
17_goats_postgoat,ADFA,10,SH
17_goats_postgoat,B(ADFA),0,SH
17_goats_postgoat,P(ADFA),0,SH
17_goats_postgoat,BRDE,0,FB
17_goats_postgoat,BRDI,0,GR-Exotic
17_goats_postgoat,BRMA,0,GR-Exotic
17_goats_postgoat,BRTE,2,GR-Exotic
17_goats_postgoat,MALA,0,SH
17_goats_postgoat,B(MALA),0,SH
17_goats_postgoat,P(MALA),0,SH
17_goats_postgoat,MAMA,0,FB
17_goats_postgoat,Peony,0,FB
17_goats_postgoat,PLAGIO,0,FB
17_goats_postgoat,STEPH,0,FB
17_goats_postgoat,VUMY,0,GR-Exotic
17_goats_postgoat,ARCTO,2,SH
17_goats_postgoat,B(ARCTO),0,SH
17_goats_postgoat,P(ARCTO),0,Sh
17_goats_postgoat,ARTR,0,SH
17_goats_postgoat,B(ARTR),0,SH
17_goats_postgoat,P(ARTR),0,SH
17_goats_postgoat,BrightEyes,0,FB
17_goats_postgoat,CEBE,6,SH
17_goats_postgoat,B(CEBE),0,SH
17_goats_postgoat,P(CEBE),0,SH
17_goats_postgoat,CELU,0,SH
17_goats_postgoat,B(CELU),0,SH
17_goats_postgoat,P(CELU),0,SH
17_goats_postgoat,CEPE,0,SH
17_goats_postgoat,B(CEPE),0,SH
17_goats_postgoat,P(CEPE),0,SH
17_goats_postgoat,ERCI,0,FB-Exotic
17_goats_postgoat,ERCO,0,SH
17_goats_postgoat,B(ERCO),0,SH
17_goats_postgoat,P(ERCO),0,SH
17_goats_postgoat,ERFA,6,SH
17_goats_postgoat,B(ERFA),3,SH
17_goats_postgoat,P(ERFA),0,SH
17_goats_postgoat,ERIC,0,SH
17_goats_postgoat,B(ERIC),0,SH
17_goats_postgoat,P(ERIC),0,SH
17_goats_postgoat,Erigeron,0,FB
17_goats_postgoat,GAAN,0,FB
17_goats_postgoat,Garrya,0,SH
17_goats_postgoat,B(Garrya),0,SH
17_goats_postgoat,P(Garrya),0,SH
17_goats_postgoat,LOSU,0,FB
17_goats_postgoat,B(LOSU),0,FB
17_goats_postgoat,P(LOSU),0,FB
17_goats_postgoat,LOTUS,0,FB
17_goats_postgoat,PECE,0,FB
17_goats_postgoat,PENST,0,FB
17_goats_postgoat,PHACELIA,0,FB
17_goats_postgoat,POA,0,GR
17_goats_postgoat,PRIL,0,SH
17_goats_postgoat,B(PRIL),0,SH
17_goats_postgoat,P(PRIL),0,SH
17_goats_postgoat,QU1 & QU4,0,TR
17_goats_postgoat,B(QU1 & QU4),0,TR
17_goats_postgoat,P(QU1 & QU4),0,TR
17_goats_postgoat,QU3 & QU5,5,SH
17_goats_postgoat,B(QU3 & QU5),0,SH
17_goats_postgoat,P(QU3 & QU5),0,SH
17_goats_postgoat,QUAG,0,TR
17_goats_postgoat,B(QUAG),0,TR
17_goats_postgoat,P(QUAG),0,TR
17_goats_postgoat,RAN1,0,FB
17_goats_postgoat,RHAR,0,SH
17_goats_postgoat,B(RHAR),0,SH
17_goats_postgoat,P(RHAR),0,SH
17_goats_postgoat,RHIL,0,SH
17_goats_postgoat,B(RHIL),0,SH
17_goats_postgoat,P(RHIL),0,SH
17_goats_postgoat,Salsola,0,FB-Exotic
17_goats_postgoat,Salvia,0,FB
17_goats_postgoat,Yucca,0,SH
17_goats_postgoat,B(Yucca),0,SH
17_goats_postgoat,P(Yucca),0,SH
17_goats_postgoat,ACGL,0,SH
17_goats_postgoat,B(ACGL),0,SH
17_goats_postgoat,P(ACGL),0,SH
17_goats_postgoat,ACMI,0,FB
17_goats_postgoat,ADSP,0,SH
17_goats_postgoat,B(ADSP),0,SH
17_goats_postgoat,P(ADSP),0,SH
17_goats_postgoat,ArctoG,0,SH
17_goats_postgoat,B(ArctoG),0,SH
17_goats_postgoat,P(ArctoG),0,SH
17_goats_postgoat,ARPU,0,SH
17_goats_postgoat,B(ARPU),0,SH
17_goats_postgoat,P(ARPU),0,SH
17_goats_postgoat,ASDO,0,FB
17_goats_postgoat,AVENA,0,GR-Exotic
17_goats_postgoat,AWL,0,FB
17_goats_postgoat,BRHO,0,GR-Exotic
17_goats_postgoat,BRTO,0,FB-Exotic
17_goats_postgoat,CEANOTHUS,0,SH
17_goats_postgoat,B(CEANOTHUS),0,SH
17_goats_postgoat,P(CEANOTHUS),0,SH
17_goats_postgoat,Cholla,0,SH
17_goats_postgoat,B(Cholla),0,SH
17_goats_postgoat,P(Cholla),0,SH
17_goats_postgoat,Clem,0,FB
17_goats_postgoat,CLOVER,0,FB
17_goats_postgoat,CLPA,0,FB
17_goats_postgoat,COLLINSIA,0,FB
17_goats_postgoat,CRYPT,0,FB
17_goats_postgoat,Cuscuta,0,FB
17_goats_postgoat,Erio ann,0,FB
17_goats_postgoat,Fern,0,FB
17_goats_postgoat,HEAR,0,SH
17_goats_postgoat,B(HEAR),0,SH
17_goats_postgoat,P(HEAR),0,SH
17_goats_postgoat,Hordeum 2,0,GR-Exotic
17_goats_postgoat,ISHA,0,FB
17_goats_postgoat,KETE,0,SH
17_goats_postgoat,Lessingia,0,FB
17_goats_postgoat,LR,0,FB
17_goats_postgoat,LUCO,0,FB
17_goats_postgoat,MAFA,0,SH
17_goats_postgoat,MELICA,0,GR
17_goats_postgoat,Nemophila,0,FB
17_goats_postgoat,Onagraceae an,0,FB
17_goats_postgoat,OPPCAT,0,FB
17_goats_postgoat,Scroph,0,FB
17_goats_postgoat,Spike1,0,FB
17_goats_postgoat,TP,0,FB
17_goats_postgoat,URLI,0,FB
17_goats_postgoat,Juncus,0,GR
19_contol_postgoat,Herb,0,FB
19_contol_postgoat,P(herb),0,FB
19_contol_postgoat,ADFA,35,SH
19_contol_postgoat,B(ADFA),19,SH
19_contol_postgoat,P(ADFA),0,SH
19_contol_postgoat,BRDE,0,FB
19_contol_postgoat,BRDI,0,GR-Exotic
19_contol_postgoat,BRMA,0,GR-Exotic
19_contol_postgoat,BRTE,0,GR-Exotic
19_contol_postgoat,MALA,0,SH
19_contol_postgoat,B(MALA),0,SH
19_contol_postgoat,P(MALA),0,SH
19_contol_postgoat,MAMA,0,FB
19_contol_postgoat,Peony,0,FB
19_contol_postgoat,PLAGIO,0,FB
19_contol_postgoat,STEPH,0,FB
19_contol_postgoat,VUMY,0,GR-Exotic
19_contol_postgoat,ARCTO,0,SH
19_contol_postgoat,B(ARCTO),0,SH
19_contol_postgoat,P(ARCTO),0,Sh
19_contol_postgoat,ARTR,0,SH
19_contol_postgoat,B(ARTR),0,SH
19_contol_postgoat,P(ARTR),0,SH
